dt,value,dy,mn,yr
2015-05-03,"0,0",3,5,2015
2015-05-04,"1,6",4,5,2015
2015-05-05,"6,6",5,5,2015
2015-05-06,"33,6",6,5,2015
2015-05-07,"0,0",7,5,2015
2015-05-08,"1,2",8,5,2015
2015-05-09,"0,0",9,5,2015
2015-05-10,"5,6",10,5,2015
2015-05-11,"0,5",11,5,2015
2015-05-12,"21,5",12,5,2015
2015-05-13,"5,5",13,5,2015
2015-05-14,"19,2",14,5,2015
2015-05-15,"5,7",15,5,2015
2015-05-16,"1,0",16,5,2015
2015-05-17,"6,7",17,5,2015
2015-05-18,"20,0",18,5,2015
2015-05-19,"12,7",19,5,2015
2015-05-20,"53,8",20,5,2015
2015-05-21,"2,7",21,5,2015
2015-05-22,"35,9",22,5,2015
2015-05-23,"2,3",23,5,2015
2015-05-24,,24,5,2015
2015-05-25,"42,1",25,5,2015
2015-05-26,"8,9",26,5,2015
2015-05-27,"0,0",27,5,2015
2015-05-28,"0,8",28,5,2015
2015-05-29,"22,7",29,5,2015
2015-05-30,"38,3",30,5,2015
2015-05-31,"34,2",31,5,2015
2015-06-01,"0,0",1,6,2015
2015-06-02,"0,6",2,6,2015
2015-06-03,"1,3",3,6,2015
2015-06-04,"6,1",4,6,2015
2015-06-05,"4,1",5,6,2015
2015-06-06,"25,2",6,6,2015
2015-06-07,"2,7",7,6,2015
2015-06-08,"0,2",8,6,2015
2015-06-09,"16,7",9,6,2015
2015-06-10,"0,0",10,6,2015
2015-06-11,"25,9",11,6,2015
2015-06-12,"0,0",12,6,2015
2015-06-13,"0,0",13,6,2015
2015-06-14,"9,3",14,6,2015
2015-06-15,"15,1",15,6,2015
2015-06-16,"4,3",16,6,2015
2015-06-17,"0,0",17,6,2015
2015-06-18,"7,7",18,6,2015
2015-06-19,"10,9",19,6,2015
2015-06-20,"11,7",20,6,2015
2015-06-21,"0,0",21,6,2015
2015-06-22,"8,5",22,6,2015
2015-06-23,"9,1",23,6,2015
2015-06-24,"10,9",24,6,2015
2015-06-25,"0,0",25,6,2015
2015-06-26,"0,0",26,6,2015
2015-06-27,"1,6",27,6,2015
2015-06-28,"3,6",28,6,2015
2015-06-29,"0,0",29,6,2015
2015-06-30,"14,4",30,6,2015
2015-07-01,"9,7",1,7,2015
2015-07-02,"0,5",2,7,2015
2015-07-03,"0,0",3,7,2015
2015-07-04,"0,0",4,7,2015
2015-07-05,"5,8",5,7,2015
2015-07-06,"0,0",6,7,2015
2015-07-07,"0,0",7,7,2015
2015-07-08,"0,0",8,7,2015
2015-07-09,"0,0",9,7,2015
2015-07-10,"0,0",10,7,2015
2015-07-11,"0,0",11,7,2015
2015-07-12,"0,0",12,7,2015
2015-07-13,"0,0",13,7,2015
2015-07-14,"0,0",14,7,2015
2015-07-15,"16,3",15,7,2015
2015-07-16,"0,0",16,7,2015
2015-07-17,"8,7",17,7,2015
2015-07-18,"0,2",18,7,2015
2015-07-19,"4,2",19,7,2015
2015-07-20,"0,2",20,7,2015
2015-07-21,"0,8",21,7,2015
2015-07-22,"29,2",22,7,2015
2015-07-23,"0,0",23,7,2015
2015-07-24,"0,0",24,7,2015
2015-07-25,"46,1",25,7,2015
2015-07-26,"0,0",26,7,2015
2015-07-27,"0,0",27,7,2015
2015-07-28,"0,4",28,7,2015
2015-07-29,"0,0",29,7,2015
2015-07-30,"0,0",30,7,2015
2015-07-31,"0,0",31,7,2015
2015-08-01,"0,7",1,8,2015
2015-08-02,"0,0",2,8,2015
2015-08-03,"0,7",3,8,2015
2015-08-04,"14,9",4,8,2015
2015-08-05,"6,5",5,8,2015
2015-08-06,"0,0",6,8,2015
2015-08-07,"0,0",7,8,2015
2015-08-08,"0,0",8,8,2015
2015-08-09,"0,0",9,8,2015
2015-08-10,"0,0",10,8,2015
2015-08-11,"0,0",11,8,2015
2015-08-12,"0,0",12,8,2015
2015-08-13,"3,3",13,8,2015
2015-08-14,"38,7",14,8,2015
2015-08-15,"10,0",15,8,2015
2015-08-16,"9,4",16,8,2015
2015-08-17,"1,4",17,8,2015
2015-08-18,"0,0",18,8,2015
2015-08-19,"0,2",19,8,2015
2015-08-20,"5,0",20,8,2015
2015-08-21,"0,0",21,8,2015
2015-08-22,"0,0",22,8,2015
2015-08-23,"1,0",23,8,2015
2015-08-24,"0,0",24,8,2015
2015-08-25,"0,0",25,8,2015
2015-08-26,"19,5",26,8,2015
2015-08-27,"21,0",27,8,2015
2015-08-28,"10,0",28,8,2015
2015-08-29,,29,8,2015
2015-08-30,,30,8,2015
2015-08-31,"19,7",31,8,2015
2015-09-01,"0,0",1,9,2015
2015-09-02,"37,7",2,9,2015
2015-09-03,"0,0",3,9,2015
2015-09-04,"16,5",4,9,2015
2015-09-05,"0,4",5,9,2015
2015-09-06,"0,0",6,9,2015
2015-09-07,"6,6",7,9,2015
2015-09-08,"11,3",8,9,2015
2015-09-09,"0,0",9,9,2015
2015-09-10,"0,0",10,9,2015
2015-09-11,"0,0",11,9,2015
2015-09-12,"0,0",12,9,2015
2015-09-13,"0,0",13,9,2015
2015-09-14,"0,0",14,9,2015
2015-09-15,"0,2",15,9,2015
2015-09-16,"0,0",16,9,2015
2015-09-17,"0,0",17,9,2015
2015-09-18,"0,0",18,9,2015
2015-09-19,"0,0",19,9,2015
2015-09-20,"0,0",20,9,2015
2015-09-21,"0,0",21,9,2015
2015-09-22,"0,0",22,9,2015
2015-09-23,"0,0",23,9,2015
2015-09-24,"0,0",24,9,2015
2015-09-25,"0,0",25,9,2015
2015-09-26,"0,0",26,9,2015
2015-09-27,"0,0",27,9,2015
2015-09-28,"0,0",28,9,2015
2015-09-29,"2,9",29,9,2015
2015-09-30,"0,0",30,9,2015
2015-10-01,"0,0",1,10,2015
2015-10-02,"0,0",2,10,2015
2015-10-03,"4,3",3,10,2015
2015-10-04,"1,7",4,10,2015
2015-10-05,"0,0",5,10,2015
2015-10-06,"0,0",6,10,2015
2015-10-07,"2,3",7,10,2015
2015-10-08,"5,3",8,10,2015
2015-10-09,"0,0",9,10,2015
2015-10-10,"0,0",10,10,2015
2015-10-11,"10,6",11,10,2015
2015-10-12,"0,0",12,10,2015
2015-10-13,"40,4",13,10,2015
2015-10-14,"0,0",14,10,2015
2015-10-15,"4,8",15,10,2015
2015-10-16,"3,0",16,10,2015
2015-10-17,"0,0",17,10,2015
2015-10-18,"8,0",18,10,2015
2015-10-19,"12,0",19,10,2015
2015-10-20,"11,2",20,10,2015
2015-10-21,"0,0",21,10,2015
2015-10-22,"0,0",22,10,2015
2015-10-23,"9,2",23,10,2015
2015-10-24,"0,0",24,10,2015
2015-10-25,"8,7",25,10,2015
2015-10-26,"13,5",26,10,2015
2015-10-27,"0,0",27,10,2015
2015-10-28,"0,0",28,10,2015
2015-10-29,"3,3",29,10,2015
2015-10-30,"4,3",30,10,2015
2015-10-31,"0,0",31,10,2015
2015-11-01,"0,0",1,11,2015
2015-11-02,"0,0",2,11,2015
2015-11-03,"2,0",3,11,2015
2015-11-04,"0,0",4,11,2015
2015-11-05,"46,8",5,11,2015
2015-11-06,"19,0",6,11,2015
2015-11-07,"21,0",7,11,2015
2015-11-08,"0,0",8,11,2015
2015-11-09,"0,0",9,11,2015
2015-11-10,"1,6",10,11,2015
2015-11-11,"0,0",11,11,2015
2015-11-12,"33,6",12,11,2015
2015-11-13,"0,4",13,11,2015
2015-11-14,"0,0",14,11,2015
2015-11-15,"0,0",15,11,2015
2015-11-16,"7,3",16,11,2015
2015-11-17,"7,8",17,11,2015
2015-11-18,"0,0",18,11,2015
2015-11-19,"0,0",19,11,2015
2015-11-20,"0,0",20,11,2015
2015-11-21,"0,0",21,11,2015
2015-11-22,"20,0",22,11,2015
2015-11-23,"2,0",23,11,2015
2015-11-24,"27,5",24,11,2015
2015-11-25,"0,0",25,11,2015
2015-11-26,"5,0",26,11,2015
2015-11-27,"11,6",27,11,2015
2015-11-28,"0,0",28,11,2015
2015-11-29,"0,3",29,11,2015
2015-11-30,"0,0",30,11,2015
2015-12-01,"0,0",1,12,2015
2015-12-02,"0,0",2,12,2015
2015-12-03,"0,0",3,12,2015
2015-12-04,"23,7",4,12,2015
2015-12-05,"8,9",5,12,2015
2015-12-06,"15,5",6,12,2015
2015-12-07,"0,0",7,12,2015
2015-12-08,"0,0",8,12,2015
2015-12-09,"0,3",9,12,2015
2015-12-10,"0,0",10,12,2015
2015-12-11,"0,0",11,12,2015
2015-12-12,"0,0",12,12,2015
2015-12-13,"25,4",13,12,2015
2015-12-14,"0,0",14,12,2015
2015-12-15,"8,3",15,12,2015
2015-12-16,"0,0",16,12,2015
2015-12-17,"0,0",17,12,2015
2015-12-18,"0,3",18,12,2015
2015-12-19,"0,0",19,12,2015
2015-12-20,"0,0",20,12,2015
2015-12-21,"26,7",21,12,2015
2015-12-22,"23,1",22,12,2015
2015-12-23,"6,6",23,12,2015
2015-12-24,"0,3",24,12,2015
2015-12-25,"0,5",25,12,2015
2015-12-26,"10,0",26,12,2015
2015-12-27,"0,6",27,12,2015
2015-12-28,"5,0",28,12,2015
2015-12-29,"18,0",29,12,2015
2015-12-30,"17,0",30,12,2015
2015-12-31,"0,6",31,12,2015
2016-01-01,"0,2",1,1,2016
2016-01-02,"0,5",2,1,2016
2016-01-03,"3,9",3,1,2016
2016-01-04,"7,8",4,1,2016
2016-01-05,"8,3",5,1,2016
2016-01-06,"0,0",6,1,2016
2016-01-07,"0,0",7,1,2016
2016-01-08,"21,3",8,1,2016
2016-01-09,"0,0",9,1,2016
2016-01-10,"0,0",10,1,2016
2016-01-11,"0,0",11,1,2016
2016-01-12,"23,4",12,1,2016
2016-01-13,"0,0",13,1,2016
2016-01-14,"0,3",14,1,2016
2016-01-15,"0,0",15,1,2016
2016-01-16,"0,0",16,1,2016
2016-01-17,"0,0",17,1,2016
2016-01-18,"0,0",18,1,2016
2016-01-19,"27,8",19,1,2016
2016-01-20,"22,5",20,1,2016
2016-01-21,"0,4",21,1,2016
2016-01-22,"10,4",22,1,2016
2016-01-23,"1,1",23,1,2016
2016-01-24,"0,0",24,1,2016
2016-01-25,"0,2",25,1,2016
2016-01-26,"0,0",26,1,2016
2016-01-27,"0,0",27,1,2016
2016-01-28,"0,0",28,1,2016
2016-01-29,"0,0",29,1,2016
2016-01-30,"1,0",30,1,2016
2016-01-31,"0,0",31,1,2016
2016-02-01,"1,7",1,2,2016
2016-02-02,"0,0",2,2,2016
2016-02-03,"10,0",3,2,2016
2016-02-04,"0,0",4,2,2016
2016-02-05,"0,2",5,2,2016
2016-02-06,"3,5",6,2,2016
2016-02-07,"5,6",7,2,2016
2016-02-08,"0,0",8,2,2016
2016-02-09,"19,0",9,2,2016
2016-02-10,"19,4",10,2,2016
2016-02-11,"10,6",11,2,2016
2016-02-12,"0,0",12,2,2016
2016-02-13,"13,0",13,2,2016
2016-02-14,"0,0",14,2,2016
2016-02-15,"0,0",15,2,2016
2016-02-16,"47,5",16,2,2016
2016-02-17,"43,8",17,2,2016
2016-02-18,"20,7",18,2,2016
2016-02-19,"24,4",19,2,2016
2016-02-20,"4,2",20,2,2016
2016-02-21,"13,1",21,2,2016
2016-02-22,"57,4",22,2,2016
2016-02-23,"1,6",23,2,2016
2016-02-24,"1,7",24,2,2016
2016-02-25,"2,9",25,2,2016
2016-02-26,"0,2",26,2,2016
2016-02-27,"0,0",27,2,2016
2016-02-28,"0,0",28,2,2016
2016-03-01,"37,7",1,3,2016
2016-03-02,"18,1",2,3,2016
2016-03-03,"0,0",3,3,2016
2016-03-04,"0,0",4,3,2016
2016-03-05,"0,2",5,3,2016
2016-03-06,"0,3",6,3,2016
2016-03-07,"3,4",7,3,2016
2016-03-08,"0,2",8,3,2016
2016-03-09,"42,6",9,3,2016
2016-03-10,"0,0",10,3,2016
2016-03-11,"0,0",11,3,2016
2016-03-12,"1,5",12,3,2016
2016-03-13,"1,0",13,3,2016
2016-03-14,"0,0",14,3,2016
2016-03-15,"33,3",15,3,2016
2016-03-16,"0,0",16,3,2016
2016-03-17,"0,0",17,3,2016
2016-03-18,"0,0",18,3,2016
2016-03-19,"0,0",19,3,2016
2016-03-20,"12,5",20,3,2016
2016-03-21,"6,7",21,3,2016
2016-03-22,"14,8",22,3,2016
2016-03-23,"14,2",23,3,2016
2016-03-24,"1,5",24,3,2016
2016-03-25,"0,0",25,3,2016
2016-03-26,"0,0",26,3,2016
2016-03-27,"16,0",27,3,2016
2016-03-28,"39,0",28,3,2016
2016-03-29,"6,1",29,3,2016
2016-03-30,"2,2",30,3,2016
2016-03-31,"0,0",31,3,2016
2016-04-01,"0,0",1,4,2016
2016-04-02,"4,7",2,4,2016
2016-04-03,"1,0",3,4,2016
2016-04-04,"8,8",4,4,2016
2016-04-05,"0,8",5,4,2016
2016-04-06,"1,5",6,4,2016
2016-04-07,"0,0",7,4,2016
2016-04-08,"1,7",8,4,2016
2016-04-09,"2,9",9,4,2016
2016-04-10,"9,1",10,4,2016
2016-04-11,"0,3",11,4,2016
2016-04-12,"8,9",12,4,2016
2016-04-13,"0,6",13,4,2016
2016-04-14,"20,9",14,4,2016
2016-04-15,"13,8",15,4,2016
2016-04-16,"1,2",16,4,2016
2016-04-17,"1,5",17,4,2016
2016-04-18,"0,0",18,4,2016
2016-04-19,"48,9",19,4,2016
2016-04-20,"0,9",20,4,2016
2016-04-21,"7,1",21,4,2016
2016-04-22,"59,3",22,4,2016
2016-04-23,"2,2",23,4,2016
2016-04-24,"38,7",24,4,2016
2016-04-25,"0,7",25,4,2016
2016-04-26,"8,3",26,4,2016
2016-04-27,"2,7",27,4,2016
2016-04-28,"1,8",28,4,2016
2016-04-29,"3,2",29,4,2016
2016-04-30,"0,0",30,4,2016
2016-05-01,"17,0",1,5,2016
2016-05-02,"0,4",2,5,2016
2016-05-03,"4,3",3,5,2016
2016-05-04,"77,8",4,5,2016
2016-05-05,"0,0",5,5,2016
2016-05-06,"4,9",6,5,2016
2016-05-07,"1,0",7,5,2016
2016-05-08,"1,2",8,5,2016
2016-05-09,"2,7",9,5,2016
2016-05-10,"0,0",10,5,2016
2016-05-11,"5,3",11,5,2016
2016-05-12,"19,7",12,5,2016
2016-05-13,"0,0",13,5,2016
2016-05-14,"2,7",14,5,2016
2016-05-15,"1,7",15,5,2016
2016-05-16,"15,0",16,5,2016
2016-05-17,"0,0",17,5,2016
2016-05-18,"30,7",18,5,2016
2016-05-19,,19,5,2016
2016-05-20,,20,5,2016
2016-05-21,,21,5,2016
2016-05-22,,22,5,2016
2016-05-23,,23,5,2016
2016-05-24,,24,5,2016
2016-05-25,,25,5,2016
2016-05-26,,26,5,2016
2016-05-27,,27,5,2016
2016-05-28,,28,5,2016
2016-05-29,,29,5,2016
2016-05-30,,30,5,2016
2016-05-31,,31,5,2016
2017-01-01,"0,2",1,1,2017
2017-01-02,"4,1",2,1,2017
2017-01-03,"7,0",3,1,2017
2017-01-04,"1,4",4,1,2017
2017-01-05,"1,7",5,1,2017
2017-01-06,"1,0",6,1,2017
2017-01-07,"13,1",7,1,2017
2017-01-08,"11,4",8,1,2017
2017-01-09,"1,0",9,1,2017
2017-01-10,"9,2",10,1,2017
2017-01-11,"9,1",11,1,2017
2017-01-12,"22,0",12,1,2017
2017-01-13,"2,2",13,1,2017
2017-01-14,"4,4",14,1,2017
2017-01-15,"0,0",15,1,2017
2017-01-16,"57,0",16,1,2017
2017-01-17,"23,5",17,1,2017
2017-01-18,"0,0",18,1,2017
2017-01-19,"0,2",19,1,2017
2017-01-20,"59,8",20,1,2017
2017-01-21,"0,0",21,1,2017
2017-01-22,"14,7",22,1,2017
2017-01-23,"0,3",23,1,2017
2017-01-24,"0,0",24,1,2017
2017-01-25,"6,7",25,1,2017
2017-01-26,"0,0",26,1,2017
2017-01-27,"13,3",27,1,2017
2017-01-28,"31,0",28,1,2017
2017-01-29,"43,7",29,1,2017
2017-01-30,"14,7",30,1,2017
2017-01-31,"21,6",31,1,2017
2017-02-01,"4,3",1,2,2017
2017-02-02,"47,2",2,2,2017
2017-02-03,"1,5",3,2,2017
2017-02-04,"2,4",4,2,2017
2017-02-05,"42,3",5,2,2017
2017-02-06,"19,4",6,2,2017
2017-02-07,"0,0",7,2,2017
2017-02-08,"4,2",8,2,2017
2017-02-09,"1,6",9,2,2017
2017-02-10,"0,0",10,2,2017
2017-02-11,"0,0",11,2,2017
2017-02-12,"0,0",12,2,2017
2017-02-13,"0,3",13,2,2017
2017-02-14,"0,3",14,2,2017
2017-02-15,"6,0",15,2,2017
2017-02-16,"46,0",16,2,2017
2017-02-17,"0,2",17,2,2017
2017-02-18,"0,0",18,2,2017
2017-02-19,"0,0",19,2,2017
2017-02-20,"0,5",20,2,2017
2017-02-21,"47,9",21,2,2017
2017-02-22,"0,0",22,2,2017
2017-02-23,"10,3",23,2,2017
2017-02-24,"26,8",24,2,2017
2017-02-25,"0,0",25,2,2017
2017-02-26,"0,4",26,2,2017
2017-02-27,"1,0",27,2,2017
2017-02-28,"6,6",28,2,2017
2017-03-01,"0,0",1,3,2017
2017-03-02,"8,6",2,3,2017
2017-03-03,"6,0",3,3,2017
2017-03-04,"15,7",4,3,2017
2017-03-05,"0,6",5,3,2017
2017-03-06,"23,7",6,3,2017
2017-03-07,"4,1",7,3,2017
2017-03-08,"1,9",8,3,2017
2017-03-09,"53,5",9,3,2017
2017-03-10,"1,6",10,3,2017
2017-03-11,"79,6",11,3,2017
2017-03-12,"7,0",12,3,2017
2017-03-13,"16,8",13,3,2017
2017-03-14,"17,9",14,3,2017
2017-03-15,"0,0",15,3,2017
2017-03-16,"0,0",16,3,2017
2017-03-17,"0,0",17,3,2017
2017-03-18,"0,0",18,3,2017
2017-03-19,"19,1",19,3,2017
2017-03-20,"1,4",20,3,2017
2017-03-21,"10,5",21,3,2017
2017-03-22,"0,6",22,3,2017
2017-03-23,"0,0",23,3,2017
2017-03-24,"14,0",24,3,2017
2017-03-25,"0,4",25,3,2017
2017-03-26,"0,3",26,3,2017
2017-03-27,"0,0",27,3,2017
2017-03-28,"0,0",28,3,2017
2017-03-29,"83,8",29,3,2017
2017-03-30,"0,0",30,3,2017
2017-03-31,"13,7",31,3,2017
2017-04-01,"6,3",1,4,2017
2017-04-02,"7,1",2,4,2017
2017-04-03,"13,5",3,4,2017
2017-04-04,"0,7",4,4,2017
2017-04-05,"0,0",5,4,2017
2017-04-06,"0,0",6,4,2017
2017-04-07,"3,3",7,4,2017
2017-04-08,"0,7",8,4,2017
2017-04-09,"2,9",9,4,2017
2017-04-10,"19,6",10,4,2017
2017-04-11,"1,0",11,4,2017
2017-04-12,"0,5",12,4,2017
2017-04-13,"4,0",13,4,2017
2017-04-14,"4,1",14,4,2017
2017-04-15,"0,5",15,4,2017
2017-04-16,"24,2",16,4,2017
2017-04-17,"7,5",17,4,2017
2017-04-18,"2,1",18,4,2017
2017-04-19,"0,3",19,4,2017
2017-04-20,"31,7",20,4,2017
2017-04-21,"0,0",21,4,2017
2017-04-22,"27,0",22,4,2017
2017-04-23,"0,0",23,4,2017
2017-04-24,"0,0",24,4,2017
2017-04-25,"0,0",25,4,2017
2017-04-26,"1,5",26,4,2017
2017-04-27,"18,0",27,4,2017
2017-04-28,"0,5",28,4,2017
2017-04-29,"1,6",29,4,2017
2017-04-30,"9,8",30,4,2017
2017-05-01,"2,5",1,5,2017
2017-05-02,"2,7",2,5,2017
2017-05-03,"15,4",3,5,2017
2017-05-04,"0,2",4,5,2017
2017-05-05,"0,0",5,5,2017
2017-05-06,"2,6",6,5,2017
2017-05-07,"0,9",7,5,2017
2017-05-08,"47,4",8,5,2017
2017-05-09,"5,2",9,5,2017
2017-05-10,"8,0",10,5,2017
2017-05-11,"0,6",11,5,2017
2017-05-12,"27,9",12,5,2017
2017-05-13,"0,2",13,5,2017
2017-05-14,"16,5",14,5,2017
2017-05-15,"33,8",15,5,2017
2017-05-16,"0,0",16,5,2017
2017-05-17,"0,0",17,5,2017
2017-05-18,"1,2",18,5,2017
2017-05-19,"0,0",19,5,2017
2017-05-20,"0,0",20,5,2017
2017-05-21,"1,6",21,5,2017
2017-05-22,"6,7",22,5,2017
2017-05-23,"41,1",23,5,2017
2017-05-24,"0,2",24,5,2017
2017-05-25,"4,7",25,5,2017
2017-05-26,"0,2",26,5,2017
2017-05-27,"17,5",27,5,2017
2017-05-28,"0,2",28,5,2017
2017-05-29,"0,0",29,5,2017
2017-05-30,"47,4",30,5,2017
2017-05-31,"29,2",31,5,2017
2017-06-01,"0,6",1,6,2017
2017-06-02,"34,1",2,6,2017
2017-06-03,"0,5",3,6,2017
2017-06-04,"0,2",4,6,2017
2017-06-05,"0,0",5,6,2017
2017-06-06,"8,2",6,6,2017
2017-06-07,"49,8",7,6,2017
2017-06-08,"0,0",8,6,2017
2017-06-09,"1,2",9,6,2017
2017-06-10,"20,4",10,6,2017
2017-06-11,"0,4",11,6,2017
2017-06-12,"0,0",12,6,2017
2017-06-13,"0,4",13,6,2017
2017-06-14,"15,4",14,6,2017
2017-06-15,"12,7",15,6,2017
2017-06-16,"7,2",16,6,2017
2017-06-17,"0,0",17,6,2017
2017-06-18,"6,1",18,6,2017
2017-06-19,"0,0",19,6,2017
2017-06-20,"2,9",20,6,2017
2017-06-21,"0,0",21,6,2017
2017-06-22,"0,0",22,6,2017
2017-06-23,"19,4",23,6,2017
2017-06-24,"1,1",24,6,2017
2017-06-25,"11,3",25,6,2017
2017-06-26,"3,5",26,6,2017
2017-06-27,"0,0",27,6,2017
2017-06-28,"0,0",28,6,2017
2017-06-29,"0,0",29,6,2017
2017-06-30,"0,0",30,6,2017
2017-07-01,"26,7",1,7,2017
2017-07-02,"14,2",2,7,2017
2017-07-03,"19,5",3,7,2017
2017-07-04,"31,5",4,7,2017
2017-07-05,"7,0",5,7,2017
2017-07-06,"5,6",6,7,2017
2017-07-07,"0,6",7,7,2017
2017-07-08,"0,0",8,7,2017
2017-07-09,"0,0",9,7,2017
2017-07-10,"0,0",10,7,2017
2017-07-11,"15,4",11,7,2017
2017-07-12,"0,0",12,7,2017
2017-07-13,"0,0",13,7,2017
2017-07-14,"0,0",14,7,2017
2017-07-15,"14,3",15,7,2017
2017-07-16,"0,0",16,7,2017
2017-07-17,"0,0",17,7,2017
2017-07-18,"0,0",18,7,2017
2017-07-19,"0,0",19,7,2017
2017-07-20,"0,0",20,7,2017
2017-07-21,"0,0",21,7,2017
2017-07-22,"0,0",22,7,2017
2017-07-23,"0,0",23,7,2017
2017-07-24,"21,5",24,7,2017
2017-07-25,"14,4",25,7,2017
2017-07-26,"0,0",26,7,2017
2017-07-27,"0,0",27,7,2017
2017-07-28,"0,0",28,7,2017
2017-07-29,"0,0",29,7,2017
2017-07-30,"0,0",30,7,2017
2017-07-31,"0,0",31,7,2017
2017-08-01,"0,0",1,8,2017
2017-08-02,"0,0",2,8,2017
2017-08-03,"0,0",3,8,2017
2017-08-04,"1,0",4,8,2017
2017-08-05,"0,0",5,8,2017
2017-08-06,"0,3",6,8,2017
2017-08-07,"0,0",7,8,2017
2017-08-08,"0,0",8,8,2017
2017-08-09,"0,0",9,8,2017
2017-08-10,"9,6",10,8,2017
2017-08-11,"0,0",11,8,2017
2017-08-12,"0,0",12,8,2017
2017-08-13,"0,0",13,8,2017
2017-08-14,"0,0",14,8,2017
2017-08-15,"0,0",15,8,2017
2017-08-16,"0,0",16,8,2017
2017-08-17,"0,0",17,8,2017
2017-08-18,"0,3",18,8,2017
2017-08-19,"0,0",19,8,2017
2017-08-20,"0,0",20,8,2017
2017-08-21,"9,0",21,8,2017
2017-08-22,"22,4",22,8,2017
2017-08-23,"0,0",23,8,2017
2017-08-24,"0,0",24,8,2017
2017-08-25,"26,4",25,8,2017
2017-08-26,"0,3",26,8,2017
2017-08-27,"0,0",27,8,2017
2017-08-28,"0,0",28,8,2017
2017-08-29,"19,2",29,8,2017
2017-08-30,"3,5",30,8,2017
2017-08-31,"0,1",31,8,2017
2017-09-01,"0,0",1,9,2017
2017-09-02,"0,0",2,9,2017
2017-09-03,"6,2",3,9,2017
2017-09-04,"0,0",4,9,2017
2017-09-05,"20,8",5,9,2017
2017-09-06,"0,0",6,9,2017
2017-09-07,"0,0",7,9,2017
2017-09-08,"25,8",8,9,2017
2017-09-09,"2,4",9,9,2017
2017-09-10,"0,0",10,9,2017
2017-09-11,"2,0",11,9,2017
2017-09-12,"6,1",12,9,2017
2017-09-13,"0,4",13,9,2017
2017-09-14,"0,0",14,9,2017
2017-09-15,"5,7",15,9,2017
2017-09-16,"26,5",16,9,2017
2017-09-17,"9,4",17,9,2017
2017-09-18,"3,8",18,9,2017
2017-09-19,"0,0",19,9,2017
2017-09-20,"0,0",20,9,2017
2017-09-21,,21,9,2017
2017-09-22,"4,4",22,9,2017
2017-09-23,"1,1",23,9,2017
2017-09-24,"28,6",24,9,2017
2017-09-25,"22,6",25,9,2017
2017-09-26,"0,0",26,9,2017
2017-09-27,"2,8",27,9,2017
2017-09-28,"0,0",28,9,2017
2017-09-29,"0,0",29,9,2017
2017-09-30,"9,0",30,9,2017
2017-10-01,"0,0",1,10,2017
2017-10-02,"36,5",2,10,2017
2017-10-03,"0,2",3,10,2017
2017-10-04,"7,6",4,10,2017
2017-10-05,"1,7",5,10,2017
2017-10-06,"3,2",6,10,2017
2017-10-07,"36,7",7,10,2017
2017-10-08,"0,0",8,10,2017
2017-10-09,"0,0",9,10,2017
2017-10-10,"0,0",10,10,2017
2017-10-11,"2,7",11,10,2017
2017-10-12,"0,0",12,10,2017
2017-10-13,"1,0",13,10,2017
2017-10-14,"0,0",14,10,2017
2017-10-15,"13,5",15,10,2017
2017-10-16,"0,0",16,10,2017
2017-10-17,"0,0",17,10,2017
2017-10-18,"0,0",18,10,2017
2017-10-19,"0,0",19,10,2017
2017-10-20,"0,2",20,10,2017
2017-10-21,"14,0",21,10,2017
2017-10-22,"0,0",22,10,2017
2017-10-23,"2,8",23,10,2017
2017-10-24,"18,2",24,10,2017
2017-10-25,"0,2",25,10,2017
2017-10-26,"0,0",26,10,2017
2017-10-27,"0,8",27,10,2017
2017-10-28,"0,0",28,10,2017
2017-10-29,"1,2",29,10,2017
2017-10-30,"0,0",30,10,2017
2017-10-31,"27,7",31,10,2017
2017-11-01,"0,0",1,11,2017
2017-11-02,"1,5",2,11,2017
2017-11-03,"6,6",3,11,2017
2017-11-04,"0,2",4,11,2017
2017-11-05,"29,9",5,11,2017
2017-11-06,"5,0",6,11,2017
2017-11-07,"2,0",7,11,2017
2017-11-08,"0,0",8,11,2017
2017-11-09,"3,4",9,11,2017
2017-11-10,"0,0",10,11,2017
2017-11-11,"0,8",11,11,2017
2017-11-12,"0,0",12,11,2017
2017-11-13,"22,1",13,11,2017
2017-11-14,"45,5",14,11,2017
2017-11-15,"12,2",15,11,2017
2017-11-16,"0,0",16,11,2017
2017-11-17,"3,5",17,11,2017
2017-11-18,"4,2",18,11,2017
2017-11-19,"0,0",19,11,2017
2017-11-20,"0,0",20,11,2017
2017-11-21,"0,0",21,11,2017
2017-11-22,"24,2",22,11,2017
2017-11-23,"0,2",23,11,2017
2017-11-24,"0,0",24,11,2017
2017-11-25,"2,7",25,11,2017
2017-11-26,"13,2",26,11,2017
2017-11-27,"0,0",27,11,2017
2017-11-28,"1,1",28,11,2017
2017-11-29,"0,0",29,11,2017
2017-11-30,"0,0",30,11,2017
2017-12-01,"0,0",1,12,2017
2017-12-02,"39,8",2,12,2017
2017-12-03,"8,2",3,12,2017
2017-12-04,"6,9",4,12,2017
2017-12-05,"0,3",5,12,2017
2017-12-06,"0,0",6,12,2017
2017-12-07,"37,5",7,12,2017
2017-12-08,"11,2",8,12,2017
2017-12-09,"31,6",9,12,2017
2017-12-10,"18,0",10,12,2017
2017-12-11,"17,1",11,12,2017
